timestamp,capybara,fox,opossum,otter
2023-11-29 03:50:36.775613617,68.32472438289004,12.521356157526897,36.799359871974396,5.9018715704711715
2023-11-29 04:05:45.231910944,,18.138466715706443,38.67173434686937,2.916202614931889
2023-11-29 04:06:09.798818298,63.35356750425903,5.0370880936114055,36.90738147629526,18.90195752698408
2023-11-29 04:15:54.147250522,73.748326891017,12.866144780068566,31.028205641128224,18.63909386390859
2023-11-29 05:17:22.149751555,,12.580088088976185,,
2023-11-29 05:54:05.307992585,59.27827976323557,13.941483120873963,38.125625125025,10.10308565867155
2023-11-29 07:53:59.814752828,71.57047478832023,17.313286178482326,,21.942825899229057
2023-11-29 09:28:02.523845263,52.866032883020885,19.546992351158682,37.101420284056815,16.55325991852311
2023-11-29 11:34:48.059045371,45.41638170674764,17.093836933304342,32.500500100020005,
2023-11-29 13:28:15.096463885,27.48859419205909,16.823676015870845,,
2023-11-29 13:41:45.034354791,70.59301081490476,11.085418808107951,39.961992398479694,4.170012050496983
2023-11-29 15:26:38.394793347,48.070536087679514,20.24415249140282,35.37107421484297,
2023-11-29 16:02:36.327695977,50.27527723560907,21.59308980077837,39.52590518103621,10.10308565867155
2023-11-29 17:00:27.357926801,43.412245743993225,10.381960270581265,38.885777155431086,17.7995557812256
2023-11-29 18:26:30.623949498,,16.450738084877887,33.690738147629524,16.073507710933853
2023-11-29 20:12:17.000928666,57.989114770719226,11.273710520257216,,17.610362120864107
2023-11-29 21:49:55.049544968,,10.262790644968321,,
2023-11-29 22:05:44.817797914,73.06418719748558,10.938254730967127,,20.409334021770402
2023-11-29 22:33:30.078095321,28.965136101435874,6.822703951444591,,3.217963152482666
2023-11-29 22:37:10.800766338,,23.301472286479687,39.80796159231846,21.152631057012368
2023-11-30 00:57:47.350865781,38.56257403415529,20.286907771766263,30.87617523504701,11.438583115351896
2023-11-30 01:08:42.614190042,66.01394823385729,,32.7125425085017,10.517422279640067
2023-11-30 01:49:38.328314085,40.293491918493714,19.433064293450638,,
2023-11-30 02:25:49.358798787,44.943589202195625,20.20025140756054,,20.824477243765976
2023-11-30 02:42:33.847442169,40.38917369463611,8.308605717331261,36.513302660532105,13.803109533116567
2023-11-30 02:43:42.470025770,,22.063785848027084,31.640328065613122,8.157830740871011
2023-11-30 04:45:09.443842616,69.15243374120226,20.214055210104725,39.385877175435084,3.3798334153810954
2023-11-30 05:42:15.652675960,78.40639339300729,15.669679116555765,,13.109302922197484
2023-11-30 06:56:58.387747899,46.24021295078654,14.734968829188794,,2.3786095846940496
2023-11-30 08:33:40.812963236,58.19068863262512,18.227379406156764,,16.29808265650196
2023-11-30 09:26:14.143672984,41.25239021866015,16.275425417272302,,
2023-11-30 09:47:02.198868431,,15.382065844022973,33.034606921384274,
2023-11-30 09:53:41.245398171,40.86306696398387,19.78353918849646,,13.35396244304496
2023-11-30 11:12:06.146170627,35.84735423181158,24.265949206770692,31.37627525505101,12.662368016659695
2023-11-30 11:55:59.881015569,75.70227867344622,12.651875352982781,,4.934073191302032
2023-11-30 12:14:30.552460223,58.90976283415176,14.218929332808887,,18.15076474359251
2023-11-30 12:29:32.323355380,75.4589902648161,17.623261351805695,31.24024804960992,17.478759317792928
2023-11-30 12:48:34.843209624,33.70676314553388,12.301981408097731,30.968193638727744,2.3116888247694605
2023-11-30 13:04:55.084865734,25.163943160510403,8.91881516896727,37.56351270254051,16.524649703447317
2023-11-30 14:24:53.936868079,71.63141137283765,,39.227845569113825,16.04097149376367
2023-11-30 14:24:55.447428491,75.05978981240608,9.269222541804607,,17.809498030315197
2023-11-30 15:27:15.325766932,,16.64306004623876,32.830566113222645,
2023-11-30 16:37:16.416930776,22.359516135186112,10.882526946219102,,16.73871808565128
2023-11-30 16:37:55.660890367,60.663809935370864,15.581310304757187,34.624924984997,
2023-11-30 19:11:47.452400673,56.79551991400714,7.288800029911463,30.33606721344269,
2023-11-30 19:28:35.015239052,26.359971771368414,14.250385162422557,,
2023-11-30 22:15:15.299625121,,15.556067563826794,,9.433887531935275
2023-11-30 22:39:22.122505039,70.16283411045833,,37.60752150430086,3.9618115621472687
2023-12-01 00:02:19.772045057,58.93568772076393,13.31015504371984,32.174434886977394,17.879929753464225
2023-12-01 00:24:18.307907399,,13.294227143268317,,
2023-12-01 03:17:17.952748246,39.64189773191391,19.460582340635508,35.727145429085816,12.115959400436461
2023-12-01 03:20:53.257788189,,6.453411080366724,,20.637786378141598
2023-12-01 03:22:44.517070740,31.93698788324501,,,3.684126879590926
2023-12-01 03:26:34.764101937,55.443055498561755,21.998029236212382,,6.270725683817389
2023-12-01 07:56:27.769498996,50.7903486335119,12.5623255890006,,18.650518011210302
2023-12-01 08:36:50.397313010,,8.774137420593366,,12.089714247313815
2023-12-01 09:36:38.696224861,58.024881619995035,25.28319035556662,31.2622524504901,5.340789389947066
2023-12-01 09:41:41.160317510,48.52714932927715,11.619612427545265,,13.72657932925844
2023-12-01 09:50:37.091001563,52.98687106070066,14.872328406378802,,20.824477243765976
2023-12-01 10:11:08.791902218,45.261777366697615,13.528287443541121,35.191038207641526,
2023-12-01 10:12:13.518525849,73.13271675018014,11.648755097868424,,11.291163410227444
2023-12-01 11:11:24.681114558,40.869992065813825,25.771573089101512,,
2023-12-01 11:20:09.361122187,20.3192297595786,13.21193071512781,,
2023-12-01 12:23:57.687763043,,12.314713035387056,38.275655131026205,18.90195752698408
2023-12-01 13:12:18.069264259,21.790343806012416,18.38220686911293,33.64872974594919,
2023-12-01 13:19:35.324514098,,8.766313183977791,,
2023-12-01 13:30:06.080575805,25.411201372700617,12.835778926446444,,10.46971399312456
2023-12-01 15:52:10.562386967,61.88256377136264,16.78459041597255,30.89617923584717,19.78066956386678
2023-12-01 16:06:47.319072910,,15.897659821130038,38.68173634726945,14.045067012071804
2023-12-01 16:37:20.832430635,23.8106566951239,17.179091643987498,30.862172434486897,2.3066535465427833
2023-12-01 18:08:26.465592656,34.51465246044491,10.330355092142874,,
2023-12-01 19:50:16.201473746,,12.797472936051227,32.02440488097619,18.03627863201456
2023-12-01 19:55:46.129072122,76.79453529961721,11.13353264749772,,12.374143256721734
2023-12-01 22:14:22.738134816,,12.564075308212512,,18.843861550951626
2023-12-01 23:41:42.624910485,71.32802488965373,15.50366656642406,,
2023-12-01 23:57:52.675803702,73.18204510022656,14.701361217188518,,17.330332897375662
2023-12-02 00:50:08.811808843,47.960769309873164,15.775863985260422,38.52370474094819,
2023-12-02 00:59:42.709302403,34.49090779663534,24.1219802433626,35.653130626125225,19.772204406538208
2023-12-02 01:18:16.360345706,60.54858951260194,26.95436200009111,,20.160585816246822
2023-12-02 01:33:33.208124887,,15.045766947606538,,20.243952419788748
2023-12-02 01:40:21.846112896,34.97972340373857,18.411794594804267,33.10062012402481,
2023-12-02 02:54:23.314381331,65.81601595497523,16.999042730914397,,6.981651911512202
2023-12-02 03:12:39.873934392,51.068212595412106,8.464188307766417,35.96919383876775,6.126020894324618
2023-12-02 04:04:22.077883042,75.49234735172075,19.03377550733472,38.55171034206842,
2023-12-02 06:37:29.260120109,56.82177813330325,14.765673737307777,,13.109302922197484
2023-12-02 09:26:11.494538385,35.73110240333989,13.908084889648146,,3.966204631499997
2023-12-02 09:41:30.482615992,,14.806909909414902,,18.916833332739323
2023-12-02 10:01:05.378460221,41.95192724961461,,,13.651822830514305
2023-12-02 10:56:32.360158715,68.30373989842668,21.070011574338857,31.974394878975794,11.19091533643845
2023-12-02 12:10:22.609648280,62.380486447669,24.129735400190803,,2.3116888247694605
2023-12-02 12:27:14.615533799,,16.54454306926709,34.64092818563713,19.720342839008932
2023-12-02 13:14:40.025241826,,8.493511807382706,,15.14671489563258
2023-12-02 14:11:43.065404259,,21.01281958258555,,11.438583115351896
2023-12-02 14:24:08.948851235,40.178887017637955,,32.29645929185837,8.956652103738188
2023-12-02 14:32:50.057131924,,18.768028900615946,,3.663873458388454
2023-12-02 19:03:16.163696032,,13.662851153790665,,
2023-12-02 21:01:34.299363218,35.64510470093286,18.20259362612675,,19.78066956386678
2023-12-02 21:15:45.486606173,23.242386772827395,15.147096336715139,,6.270725683817389
2023-12-02 22:12:04.702597514,68.33966103495713,15.052707455838233,,
2023-12-02 22:59:23.733294614,75.53451227311771,16.52640601847404,,18.76015974762554
2023-12-02 23:03:56.735276621,72.1598443216862,,,
2023-12-03 00:45:48.249610052,23.06808978777592,11.883319668104056,,15.7874084644068
2023-12-03 01:28:52.642246265,77.49091032298705,20.65789089969254,33.91078215643129,11.403682892595903
2023-12-03 03:12:07.980291635,71.37403536110165,,31.902380476095217,
2023-12-03 03:27:11.434109874,39.51181775053757,10.498841204977452,34.78895779155831,
2023-12-03 03:32:25.789107166,44.5233407013332,18.766886435992266,,12.606829345583687
2023-12-03 05:53:39.261437307,36.15141391528189,18.44762478666502,,6.981651911512202
2023-12-03 07:55:26.843913235,20.495350667145868,11.28011993110404,37.94158831766353,15.225598295000832
2023-12-03 09:54:26.700682521,26.853280079996853,,,17.9844645097016
2023-12-03 11:55:27.938058235,58.83442916930911,,,13.709800700859878
2023-12-03 12:15:14.330246367,,8.929808546477418,39.72194438887777,13.803109533116567
2023-12-03 15:45:21.707594261,26.050596525058204,14.596031326167838,,
2023-12-03 16:03:50.665729903,59.86555346727533,15.864128202883506,39.7379475895179,11.693898467231094
2023-12-03 16:29:00.541753199,,25.570227715268317,38.33566713342668,20.721880887930304
2023-12-03 18:04:29.137004241,36.680837021219176,16.952999365449735,34.20084016803361,9.551107190475062
2023-12-04 00:45:58.977394149,,15.315532687644357,,8.84119531424418
2023-12-04 01:22:07.687005669,74.3868284355633,,,
2023-12-04 01:22:23.076086942,65.11327037445383,15.509765618237493,,17.610362120864107
2023-12-04 01:28:44.109949574,66.83195196957686,13.102724273286675,,
2023-12-04 05:00:18.485585563,,,36.959391878375676,20.039077441097934
2023-12-04 05:45:01.975021169,64.29188797638538,9.773952200107647,31.686337267453492,6.17296742139877
2023-12-04 07:28:20.543042861,,18.571485843237763,,18.56551337744984
2023-12-04 09:52:47.296454407,20.84809068067193,3.3536591749636475,33.116623324664936,
2023-12-04 12:02:33.961872399,36.83798578787119,15.736783325445684,,
2023-12-04 12:04:41.479327917,28.31819961659551,14.431741362913247,,17.849764880463987
2023-12-04 12:33:27.389509287,51.606062390856316,,,20.845854293193728
2023-12-04 13:17:30.919337720,,19.88721913324225,33.79275855171034,18.577670069015305
2023-12-04 13:17:55.646488920,57.264524228895226,13.898562280265148,38.639727945589115,
2023-12-04 13:25:11.587683629,33.36186791481483,10.316550284772088,,6.17296742139877
2023-12-04 13:26:57.333233826,76.55361636043952,,30.3500700140028,7.144339621807448
2023-12-04 13:33:14.653116696,78.58090761513972,20.627165280952994,34.534906981396276,3.787157901229921
2023-12-04 13:49:17.517737132,43.66985797328661,20.113672395280425,37.68153630726145,13.012696351405875
2023-12-04 14:29:15.364290822,,16.703252785366693,32.57251450290058,20.243952419788748
2023-12-04 15:54:27.530337151,59.684666650987666,20.989976888656347,,
2023-12-04 16:37:30.262732625,38.45702763049856,13.642106040637312,39.24784956991398,
2023-12-04 20:15:49.178845543,66.74900765748978,22.501557956634507,,
2023-12-04 20:24:23.303798877,31.389432445268998,,38.457691538307664,18.90032332083301
2023-12-04 21:08:30.374497764,74.97014171009009,10.559614002369619,38.84176835367073,8.57472143684018
2023-12-04 21:32:29.508655176,42.30999400237705,15.262493253148099,39.927985597119424,13.652608340329094
2023-12-04 21:49:11.562758051,,22.898467295152912,,21.315886009460524
2023-12-04 22:03:59.761585075,,19.687087219271277,39.06981396279256,
2023-12-04 22:24:36.618595451,,13.840844448425432,,12.374143256721734
2023-12-04 22:35:16.796065461,79.44393861218855,14.404921982409824,,12.776261306110776
2023-12-05 01:04:29.993291751,32.7926901212188,9.317000741537935,,19.885256405955502
2023-12-05 01:21:39.924689237,72.51325484203709,19.101045359613664,,12.323316940384293
2023-12-05 01:55:48.718299508,64.90224773072487,16.399024941389918,35.407081416283255,2.7602488027053433
2023-12-05 02:07:53.631313991,36.016730909996326,7.350987367629554,,19.567235289210497
2023-12-05 02:44:20.646683365,38.53172817961743,11.311299244289387,38.85777155431086,9.772140961797064
2023-12-05 03:31:39.152221676,44.41446882951996,20.299173726764188,,
2023-12-05 03:52:49.822094966,53.740291982881445,20.6758055450457,,7.677153832727573
2023-12-05 04:23:44.900089376,26.715572871302534,12.537637167159282,33.28865773154631,18.27076833145791
2023-12-05 06:07:24.695426617,32.124707720125414,7.57411332293923,39.28585717143429,7.677153832727573
2023-12-05 06:39:58.978991669,,,,
2023-12-05 07:10:00.484417077,63.62257319146279,12.51068393880764,,14.931311855520985
2023-12-05 09:36:02.591765087,75.936848154714,14.901469957725405,,7.090925367077681
2023-12-05 10:14:48.238773860,65.58980406754148,17.696547110543392,34.69693938787758,21.942825899229057
2023-12-05 11:29:51.794371109,70.57682377805764,6.162882819300208,,10.517422279640067
2023-12-05 11:39:57.466512159,57.97747003040765,,,6.500021357004673
2023-12-05 12:24:09.058562823,37.7382079132495,11.324613626258797,35.54310862172434,3.4658882760359604
2023-12-05 12:40:26.787984718,67.45258818335785,19.337705366709773,37.705541108221645,7.090925367077681
2023-12-05 13:27:34.956098817,23.27503253368048,18.556787082678937,,
2023-12-05 16:48:49.457621183,,10.326218866280058,,10.290246503728678
2023-12-05 17:04:26.099182587,54.68891850741202,16.787821460482434,36.66133226645329,5.399522921696885
2023-12-05 17:29:48.933504503,41.64374605899154,13.412531705845419,37.15943188637728,20.453126056482287
2023-12-05 18:11:49.203992762,60.951777415860484,13.347346543009794,33.54670934186837,14.078684436152159
2023-12-05 18:32:46.491020851,71.5945958222614,16.978270400003943,37.01140228045609,18.577670069015305
2023-12-05 18:59:30.783760440,29.02929282070584,17.756314894814214,,11.096542576064142
2023-12-05 19:06:10.202107962,32.547853109517206,14.782779368068118,,5.171226511478937
2023-12-05 19:23:58.745665688,28.88413213357914,10.238899199898533,36.017203440688135,16.29808265650196
2023-12-05 20:27:41.674129136,51.12942417631987,,,13.709800700859878
2023-12-05 20:45:41.208987728,32.914371142235254,15.029618778904315,30.938187637527506,
2023-12-05 21:12:07.195025034,71.4189841601045,17.615506323958794,30.468093618723746,15.001860396968222
2023-12-05 22:31:30.753924735,47.36119427612115,3.9063912602570454,31.774354870974193,17.879929753464225
2023-12-05 22:39:39.155216690,61.018131909560815,8.458490798059504,,
2023-12-06 01:47:04.216317408,48.88177723537432,16.019258773140415,,
2023-12-06 01:52:57.887142982,68.50241592153883,22.4459782260258,33.9127825565113,
2023-12-06 02:05:18.767232992,50.660073256916505,10.719150497562257,32.8005601120224,8.452315295696051
2023-12-06 03:06:50.871397913,44.974481867479994,10.415970464044861,34.152830566113224,9.701207164415436
2023-12-06 06:08:37.455970686,59.26352921771144,20.11547552082583,,16.379944400054544
2023-12-06 07:03:00.045396775,51.97608462557234,,31.510302060412084,5.895401340918177
2023-12-06 07:03:36.190125994,24.487284950432077,20.183222991125554,,12.867082446448919
2023-12-06 07:44:23.795203038,70.48114755672961,9.456390920947312,39.501900380076016,
2023-12-06 07:47:58.618835337,75.05384924791447,18.681525005812183,31.504300860172034,
2023-12-06 08:28:53.621150896,52.04272829640311,8.292783614813487,34.34286857371474,
2023-12-06 10:31:18.982042387,61.97502396453535,14.602865373162226,33.058611722344466,
2023-12-06 12:16:26.346181784,21.04549695382305,12.614699640108281,,7.090925367077681
2023-12-06 13:15:10.216831882,50.063564773871654,13.344273596595318,39.79395879175835,12.474139739381599
2023-12-06 14:19:07.615853056,32.642265594166616,,30.734146829365873,
2023-12-06 16:57:31.939395912,41.93254440881017,,37.02940588117624,19.538263309939325
2023-12-06 17:37:37.745248131,36.841508531052156,10.088436503089348,38.17163432686537,10.10308565867155
2023-12-06 17:53:14.813885599,,5.094341140288037,,
2023-12-06 18:21:17.403744537,72.55213766782116,20.448743699933683,,12.374143256721734
2023-12-06 19:16:02.925238926,,12.05570484846151,,3.663873458388454
2023-12-06 19:19:54.704917725,29.0321156238641,20.69706001705007,38.62172434486897,8.025617438356418
