timestamp,capybara,fox,opossum,otter
2024-02-02 01:22:24.979506642,72.91079801572705,19.89229804101212,39.56991398279656,19.27530072507676
2024-02-02 02:28:16.168938391,,17.433245840967015,35.75315063012602,8.426803116834517
2024-02-02 03:35:44.198699445,42.23379340060959,17.104924670998006,,7.6723391336444395
2024-02-02 03:54:24.413195148,35.33312932955388,14.482489528052737,37.881576315263054,4.865584855389008
2024-02-02 04:05:33.804073714,54.28150735852423,11.81364070886686,36.74334866973395,2.0061854151498664
2024-02-02 04:12:50.182006352,23.467729947642788,20.030534871057487,,
2024-02-02 04:25:12.869169138,,15.054642830535766,35.767153430686136,
2024-02-02 05:27:46.528493226,53.2761265079987,14.23667030971073,,12.540822570364568
2024-02-02 06:40:22.674907267,,18.661190570324116,32.290458091618326,
2024-02-02 06:41:51.913953088,38.85458583651663,17.96371704513075,,
2024-02-02 06:43:15.863382496,36.71588024029897,,,10.705866647219498
2024-02-02 07:33:16.126704596,,17.6428164166634,36.59131826365273,12.269603243921567
2024-02-02 07:39:21.677799717,26.294665747254506,13.675009560639086,,12.236679132739734
2024-02-02 07:53:37.477317832,36.519737129246494,11.397435096416787,35.037007401480295,20.960144604638387
2024-02-02 08:42:28.215253592,,5.0,,
2024-02-02 09:15:53.492671445,77.4998256959178,22.816914593940695,,13.991408306089156
2024-02-02 11:19:47.195680685,34.95738856168244,19.144476172240562,,
2024-02-02 11:43:28.859086901,58.722666534859904,17.969774604033148,37.59751950390078,
2024-02-02 12:16:20.564600475,26.11573035107778,20.396533578487055,33.116623324664936,11.506108413381442
2024-02-02 13:07:04.703829654,54.92786561442369,17.08396164841878,35.613122624524905,
2024-02-02 15:45:55.814051218,61.525290788796354,6.373792806336578,,
2024-02-02 15:52:01.959750704,37.510777161293646,5.0,,20.038405136580863
2024-02-02 15:59:54.581383161,,7.9251557626369316,39.98399679935987,17.41024613839366
2024-02-02 16:29:29.903896853,,12.213891698387211,39.499899979996,10.650844060587886
2024-02-02 17:30:34.206768833,69.18432689822636,14.860039846716944,,20.552628967930417
2024-02-02 18:01:56.370670602,28.31930492552072,15.389265545959073,,14.767159051882642
2024-02-02 18:28:47.557158351,57.819757345219756,5.0,31.172234446889377,15.07629777207778
2024-02-02 20:11:33.778091408,22.240976031859393,25.0,,7.425182144669714
2024-02-02 21:57:36.387274206,73.87635253744723,19.39632675129465,,13.54152210223688
2024-02-03 01:43:27.273030385,35.172635416764635,,,17.944683611763224
2024-02-03 01:45:44.071272388,56.48658922880992,12.862618541697437,31.08021604320864,15.485587244745274
2024-02-03 03:24:46.329774700,65.04708106046459,21.85741748267828,31.28625725145029,19.27530072507676
2024-02-03 05:10:41.858838804,74.6928201999944,17.253319668639573,,14.965961653907135
2024-02-03 05:11:27.908864871,,,,
2024-02-03 06:17:37.106903188,35.15664121285799,11.084834396874497,,9.158284942474305
2024-02-03 10:53:09.778958105,24.093519132006982,20.492150440161527,,5.216866660999733
2024-02-03 11:07:08.421631120,49.93794022298107,15.588774701417119,,10.470859517145009
2024-02-03 14:13:46.818366863,70.22176906097236,14.616009292625291,,12.742352777370108
2024-02-03 16:23:18.182397835,42.540575357832786,14.820215447899685,33.12262452490498,10.89600228599843
2024-02-03 17:01:58.318683684,,15.83285989189758,32.13642728545709,17.997126176165175
2024-02-03 18:05:19.101439215,75.53045546574174,,,5.052824744082523
2024-02-03 18:23:55.272506967,28.937165859477687,,,4.955083637444639
2024-02-03 19:34:31.543687485,41.96953230280691,8.703507641653996,30.508101620324066,13.54152210223688
2024-02-03 20:29:27.235612415,53.82591449556854,11.699190557274893,,8.070633084088996
2024-02-03 22:12:42.536339805,65.41473893691455,5.0,,4.181185432329
2024-02-03 23:47:45.682417959,42.1598108379966,10.870443481460462,37.459491898379675,12.118517960807447
2024-02-04 00:47:02.837612562,78.27030744706323,13.416871232318357,,15.800912818483596
2024-02-04 02:23:42.892240912,58.495787447218845,5.0,35.78115623124625,
2024-02-04 03:43:16.795878433,46.59393264134312,17.018265406463392,38.71774354870974,
2024-02-04 04:16:39.799026765,51.01259438135762,7.51590777243901,34.53890778155631,9.141240605201702
2024-02-04 05:24:27.541813113,,11.506824930918267,,7.038290106739467
2024-02-04 07:14:30.438972957,33.81967484179859,,38.15363072614523,5.604703866442922
2024-02-04 08:10:38.318718627,,21.287629296560127,,14.16114115228718
2024-02-04 10:29:28.249221347,75.59837438256095,5.0,38.19363872774555,16.817631195439347
2024-02-04 10:48:14.305757381,65.48714696955699,21.862640953584823,,14.966522207209756
2024-02-04 11:04:27.153745048,,14.232605929418677,33.86477295459092,11.337822847117343
2024-02-04 11:11:31.121465452,67.34851469844139,6.025204040007953,,6.4234642635926065
2024-02-04 11:23:59.550386198,67.9132233745193,15.341157988714889,,8.440591128359854
2024-02-04 14:21:46.304290466,,14.44444846561668,36.69533906781356,6.884844945368729
2024-02-04 14:39:52.141561836,,13.752034718203344,,
2024-02-04 15:43:06.050218508,,12.996307134677982,33.28465693138628,13.132666967905912
2024-02-04 16:44:36.975665405,,13.500435651606844,,9.012553529064292
2024-02-04 18:38:30.519405603,,12.930168541490874,36.45929185837167,15.607351275730334
2024-02-04 21:28:26.817508876,64.81131967949719,9.836266847993349,35.58111622324465,7.485209312485542
2024-02-04 22:40:27.057391383,33.03170781242996,,,14.860726698060787
2024-02-05 00:58:48.830032572,54.855725578616955,11.526448659790196,31.866373274654933,12.880403421510735
2024-02-05 01:12:16.047404066,,9.121043254338879,30.822164432886577,8.269767332519574
2024-02-05 02:21:53.224412628,55.546405994096055,14.7135361285573,,5.920690390623653
2024-02-05 02:33:46.771705471,23.254282345824613,10.709903447946608,,19.528169471084365
2024-02-05 02:54:54.773929499,42.23713783158355,16.544183322791568,,
2024-02-05 04:36:31.741551720,39.24813092282371,15.054449741477418,31.1002200440088,
2024-02-05 04:41:26.475321993,36.04076965288679,9.936593514718965,,19.131031692120867
2024-02-05 04:53:24.333992764,,10.318754891612848,33.78475695139028,
2024-02-05 05:00:51.736808047,58.943111461858294,20.013720854222527,,16.714628861806943
2024-02-05 05:42:55.055430494,61.235989803949614,12.223746775618338,35.94718943788758,14.119621822112824
2024-02-05 06:37:32.819594435,70.13890190575006,13.640004918745927,32.33246649329866,17.34450339080507
2024-02-05 06:58:28.938411884,28.015639198410753,9.733614639273583,37.29345869173835,3.9400013623517043
2024-02-05 07:35:59.383466393,57.93582672841047,13.281038679934923,31.87237447489498,8.250718529187036
2024-02-05 09:14:57.703011394,,21.802874888560513,,20.363004497885026
2024-02-05 11:43:35.963419922,68.84150382168853,14.501190115927338,,10.705866647219498
2024-02-05 15:26:24.584679633,,,,
2024-02-05 15:35:20.833412513,,24.6482629354059,,15.320532628001686
2024-02-05 16:29:02.484520607,74.04559801447755,,33.326665333066614,12.880403421510735
2024-02-05 17:55:37.045808032,,6.972572457896289,37.511502300460094,21.027589774495674
2024-02-05 20:38:54.575434200,77.7891622241184,5.0,33.81876375275055,21.90293947494072
2024-02-05 21:20:34.996647336,28.871282131232093,,,19.44573108293363
2024-02-05 21:47:05.187002659,58.59242543781966,,,
2024-02-05 22:36:54.900132380,36.26099766460476,13.428865027046749,38.86977395479096,
2024-02-06 00:18:55.754722446,53.09920763549309,12.84262575481279,,6.613122010740298
2024-02-06 01:38:29.245757602,65.36388874896022,12.799844180595215,38.17363472694539,14.850384090066056
2024-02-06 02:41:36.681832157,47.171620045823325,17.12246838156124,32.7745549109822,20.552628967930417
2024-02-06 03:12:10.082241505,,,33.224644928985796,
2024-02-06 04:02:19.911197871,77.62665418394093,,,
2024-02-06 04:28:57.677665606,65.23462623490963,22.010250423441676,33.126625325065014,
2024-02-06 05:07:27.783411317,,14.767539978209568,,
2024-02-06 06:27:19.758971587,40.94510671280995,21.79281946308132,,
2024-02-06 06:29:29.217253432,61.97775686773669,12.340400493317265,38.647729545909186,10.33069487395781
2024-02-06 07:09:06.569340847,77.86687645631733,8.163387015546355,38.679735947189435,
2024-02-06 07:18:36.105940863,57.37954040057983,22.740261520875094,,15.875864762147284
2024-02-06 08:07:49.154641002,,14.253369388328926,,6.76996350372505
2024-02-06 09:02:32.251487799,60.09587065499276,24.85475560584777,,
2024-02-06 09:25:25.669474982,35.79063376028239,14.758426651109392,,17.94491033640019
2024-02-06 10:59:38.784677736,70.04034600586421,9.482903777923772,35.23504700940188,14.745794727099518
2024-02-06 11:11:07.455040112,51.895060955029905,12.65196834474228,,2.2063405529023132
2024-02-06 11:18:28.478327714,54.61546017129479,15.01940413622047,34.7369473894779,
2024-02-06 11:36:27.685322732,45.66525662669448,,35.91118223644729,9.000718824325967
2024-02-06 11:45:23.992799066,35.984201757815185,19.61500889182599,36.06721344268854,
2024-02-06 11:58:45.510774902,47.82729886884683,14.481838186238834,32.27645529105821,15.320532628001686
2024-02-06 13:55:50.942737184,37.69749771047097,,,9.158284942474305
2024-02-06 14:18:32.420829192,,24.045345925152418,,13.991408306089156
2024-02-06 15:08:05.883608878,,5.802255687420125,39.4878975795159,
2024-02-06 18:28:17.306395583,21.531034051253428,10.096715861030424,,
2024-02-06 18:51:54.041448817,56.539773309157816,6.410210300034137,30.31406281256251,13.132666967905912
2024-02-06 19:47:16.713673770,43.00875287913621,17.020330797422087,,
2024-02-06 20:02:37.012146458,21.281179969058062,8.752232904299248,,
2024-02-06 21:41:08.247421131,28.977797666220013,19.5244948969413,30.166033206641327,17.34450339080507
2024-02-06 21:50:28.002373479,53.88683795216554,,,17.40942922654429
2024-02-06 23:34:42.597664915,,8.76198213747026,36.24324864972995,16.748154704993777
2024-02-07 01:13:34.665968977,64.78583318202479,6.61322594079736,33.02060412082417,18.447153915441444
2024-02-07 01:58:06.781376965,77.6822995884849,8.495254093931434,36.90538107621524,10.595343775583508
2024-02-07 04:05:58.202987604,38.89301186743587,17.73822598521816,34.13482696539308,20.214590779958712
2024-02-07 04:11:52.869734637,,23.708420933792723,,
2024-02-07 08:51:36.413795553,,18.925194046651306,36.137227445489096,
2024-02-07 08:58:26.880821794,42.80236558422731,11.479582108415139,39.68193638727745,
2024-02-07 09:46:36.325167052,63.568798569260125,25.0,,8.447308295353968
2024-02-07 10:00:39.920615196,,14.395540520229847,,
2024-02-07 10:16:42.077074051,56.065807246488745,16.142136886724895,,6.884844945368729
2024-02-07 11:01:03.096658871,,22.94120465674618,,
2024-02-07 14:53:59.330891028,27.747210555358393,19.14077743883204,38.855771154230844,13.317017460595324
2024-02-07 17:00:15.867307141,25.274296098351282,19.56735900622687,35.47309461892378,10.162185171133045
2024-02-07 17:51:19.859729394,,12.022917099027802,39.2878575715143,5.579443591054103
2024-02-07 18:00:31.681223772,47.1354237218072,5.595088073960724,,17.11964523896409
2024-02-07 18:05:59.385028161,37.036118057339564,25.0,33.79075815163033,10.595343775583508
2024-02-07 19:37:31.666514441,29.700429360984153,7.176263445160583,32.93658731746349,
2024-02-07 19:42:23.435691133,,21.082502973403095,,19.440530523415777
2024-02-07 22:55:38.529913082,33.11780775225088,20.011479558295093,,9.000718824325967
2024-02-07 23:29:35.195608631,,9.447151160826639,,10.470859517145009
2024-02-07 23:55:45.828613617,43.64625489589153,23.910909724363282,35.00500100020004,
2024-02-08 02:50:23.123235866,66.22388787278882,17.357446952697448,,
2024-02-08 05:18:39.805658728,46.85830286899474,21.084702862659892,,
2024-02-08 06:25:49.122467659,,22.931875674786085,,
2024-02-08 07:16:52.478887230,34.00223500510709,11.56300480251642,,9.012553529064292
2024-02-08 07:33:28.871044263,78.80349794326838,17.53538199328374,32.94858971794359,
2024-02-08 07:50:03.699439861,32.71282849065947,14.998990718497602,32.72254450890178,15.07629777207778
2024-02-08 07:54:45.232486114,,8.600463535488315,32.340468093618725,
2024-02-08 08:15:26.191564374,21.96076768397568,12.346261826243483,34.49689937987598,6.506713786377534
2024-02-08 09:00:05.445353657,67.20225452454633,12.110719172950551,,6.156675578792832
2024-02-08 12:40:17.584183522,,21.953334180901056,38.19763952790558,7.485209312485542
2024-02-08 13:07:38.094676942,60.44259425903051,18.17994037577614,,
2024-02-08 13:28:46.086831540,50.598758267357304,8.776459867826793,,
2024-02-08 13:39:42.697172843,24.312005922360918,21.34366628837389,,3.2053273560494393
2024-02-08 14:40:00.178830631,31.835311757659838,13.242949021628922,,20.960144604638387
2024-02-08 15:12:11.397721112,49.390563902335856,13.871487088349753,,
2024-02-08 15:12:18.677205920,31.779565345560094,21.070658696156304,,
2024-02-08 16:35:34.036053054,70.10751658935088,15.181124459943167,,14.712653785667987
2024-02-08 16:36:27.135512955,37.48663847177079,15.073912138543337,31.18223644728946,21.51600354317199
2024-02-08 17:16:00.960446261,40.452366244240636,11.327047927291112,34.062812562512505,20.552628967930417
2024-02-08 18:09:36.035527304,,,,14.378094776681701
2024-02-08 18:14:52.002931118,68.95664640543458,16.509443455807943,,
2024-02-08 18:24:06.594000749,76.3355691978647,16.981033227185264,34.28485697139428,2.0796225571200826
2024-02-08 19:04:07.182825610,44.1311578297761,11.069420362881376,35.56111222244449,
2024-02-08 19:34:07.966635175,62.78701577961912,14.291054594619881,31.214242848569715,20.966273639805596
2024-02-08 20:37:59.313887462,43.64552423622016,10.67893601631387,,9.583194175417365
2024-02-08 21:22:18.124421954,68.54763343828887,8.945712839141855,,21.51600354317199
2024-02-08 23:14:34.878960751,77.15819187348887,25.0,31.428285657131426,12.8338414583996
2024-02-08 23:54:34.858642563,70.36176295532073,17.17422354833559,37.17943588717743,14.997430398660264
2024-02-09 00:00:26.389206327,38.712196711360974,12.203520748820775,31.32226445289058,5.073527273533793
2024-02-09 00:59:23.881572925,58.377793270265656,16.032190237859787,35.87117423484697,20.038405136580863
2024-02-09 02:19:11.029339992,,21.26724832702468,33.51070214042809,21.027589774495674
2024-02-09 04:44:00.336484253,66.78582744927024,11.020088346941192,39.26985397079416,17.842014996267757
2024-02-09 04:46:57.404118426,51.884070059178214,13.444392066284012,,18.741321654446566
2024-02-09 05:11:36.638156958,,5.539966192278449,,
2024-02-09 07:22:12.165787779,66.6073519852711,24.972973457131722,35.76515303060612,
2024-02-09 07:58:17.144907802,63.47743838803925,17.72804364581296,32.70654130826165,
2024-02-09 08:33:47.181291260,66.25065167119932,18.042389702476175,38.09561912382476,2.8938015859040016
2024-02-09 09:10:33.051525548,,11.109493645916285,,15.772117521040263
2024-02-09 10:49:56.526271522,23.016913710378994,25.0,39.76395279055811,15.67551134172562
2024-02-09 11:08:59.618985802,31.051130764329997,22.284646997536548,30.820164032806563,8.630903507804442
2024-02-09 11:36:49.660732321,30.04025932237376,11.657490575312522,35.111022204440886,20.966175787588064
2024-02-09 11:56:30.324136719,75.23742308341502,18.23153017284816,,
2024-02-09 13:33:05.923197627,24.80411008644562,12.669506756287305,,12.930792268397788
2024-02-09 14:09:21.662473194,58.97521483465726,25.0,,6.014520800590429
2024-02-09 17:10:03.215187401,,,,20.67055075987288
2024-02-09 19:30:21.583860531,46.225148454207215,23.174148105740702,,
2024-02-09 20:20:05.996343419,66.70469611591159,18.761435040903084,,18.687633530868574
2024-02-09 20:38:05.323166095,40.678333607552034,20.838313583310523,38.45569113822765,
2024-02-09 22:31:04.506749845,68.07056376220928,14.993134491576665,,20.67055075987288
2024-02-09 23:28:21.559888177,78.68472400967639,15.488143373916309,32.04040808161632,
2024-02-10 01:46:26.565358236,71.43558367737428,,32.220444088817764,9.96693689129995
2024-02-10 02:37:25.088089697,,22.756518590085214,35.07901580316063,5.914691369654206
2024-02-10 03:24:35.680800088,,12.365708912060226,,3.790251084791814
2024-02-10 05:58:03.990425669,74.33254952062236,15.45541228928316,,7.120445447935609
2024-02-10 06:17:35.063077986,24.202639258707897,11.775971697905037,,13.969695404878458
2024-02-10 06:34:33.110375479,45.12858326326763,10.522007053480834,39.8619723944789,
2024-02-10 07:17:00.030097961,64.09336810407035,11.540361628365803,35.6751350270054,
2024-02-10 07:17:22.150056280,,15.949260308731239,,
2024-02-10 08:57:59.734552316,49.89496562596434,19.22011162365192,35.53110622124425,18.106157273815004
2024-02-10 11:17:54.829294711,49.16892583305054,10.545812632707797,38.67773554710942,15.464373296535372
2024-02-10 13:54:42.134189821,33.642488120579884,,32.69053810762152,14.767159051882642
